"16","PA÷S VASCO","1","µLAVA","9.31873811861e-06","0.00341687064349","9.31873811861e-06","0.000596399239591","1.24448924606e-05","0.00337567707993","9.33366934543e-06","0.000650245631065","1.24009089866e-05","0.00335134565364","9.30068173997e-06","0.000576642267878","1.25302684297e-05","0.00331425599965","9.39770132226e-06","0.000654706525451","1.26043005874e-05","0.00322985202551","9.45322544052e-06","0.000652272555396"
"8","CASTILLA-LA MANCHA","2","ALBACETE","1.76328192107e-05","0.00272049210679","5.03794834592e-06","0.000269530236506","1.74996937554e-05","0.00268745296957","7.4998687523e-06","0.000267495318832","1.73767553626e-05","0.00266609075135","7.44718086968e-06","0.000389735798847","1.73991717994e-05","0.00268195805308","7.45678791404e-06","0.000390238567501","1.74267206397e-05","0.00272354748283","7.46859455988e-06","0.000390856448633"
"10","COMUNIDAD VALENCIANA","3","ALICANTE","6.95768336975e-06","0.00241699216137","6.95768336975e-06","0.000506840473165","6.68159918423e-06","0.00239458235379","7.70953752026e-06","0.000527846335554","6.68755240726e-06","0.00239362933469","8.23083373201e-06","0.000545292734746","6.7213786892e-06","0.0022795814339","8.27246607901e-06","0.000655075907632","6.74874174901e-06","0.00213415979463","7.7870097104e-06","0.000636977394311"
"1","ANDALUC÷A","4","ALMER÷A","9.97594372428e-06","0.00180137040964","2.85026963551e-06","0.000235147244929","1.00095949117e-05","0.001910402686","2.85988426048e-06","0.00023594045149","9.94008965961e-06","0.00199653800877","2.84002561703e-06","0.000234302113405","8.53704865691e-06","0.00188668775318","4.26852432845e-06","0.000230500313737","8.62614296394e-06","0.00190637759503","4.31307148197e-06","0.000253033526942"
"7","CASTILLA Y LE‡N","5","µVILA","1.79624584618e-05","0.00257461904619","5.98748615394e-06","0.00019758704308","1.77698800533e-05","0.00254701614097","5.9232933511e-06","0.000195468680586","1.75167138645e-05","0.00251072898724","5.83890462149e-06","0.000192683852509","1.73707615342e-05","0.00248980915323","5.79025384473e-06","0.000191078376876","1.7452413087e-05","0.00243170289012","5.81747102899e-06","0.000191976543957"
"11","EXTREMADURA","6","BADAJOZ","2.17099007279e-05","0.00342726966157","8.68396029114e-06","0.000597745933374","2.16222761338e-05","0.00358641486805","7.20742537792e-06","0.000566503634705","2.15972459192e-05","0.0035289899832","5.75926557845e-06","0.000421866203622","2.16162934974e-05","0.00348598759801","7.2054311658e-06","0.000451059990979","2.16720100211e-05","0.00353542723478","8.66880400845e-06","0.000486897825142"
"4","ILLES BALEARS","7","ILLES BALEARS","9.96880669759e-06","0.00230823187807","1.17813170062e-05","0.00120622561041","1.16940757812e-05","0.00228844067595","9.89498719948e-06","0.00101738459297","1.33995688912e-05","0.00298185073059","9.82635052022e-06","0.0010094341898","1.16789475292e-05","0.00223606926155","1.078056695e-05","0.00109602430658","1.17535479893e-05","0.00218344756878","1.08494289132e-05","0.00110392939192"
"9","CATALU•A","8","BARCELONA","7.0603774514e-06","0.00193291410381","1.97328498001e-05","0.00278794391671","7.03853598452e-06","0.00191664749117","1.9852280982e-05","0.00280458587691","7.02443241686e-06","0.00191424789042","2.07130699471e-05","0.002846876379","7.7770356436e-06","0.0018867450194","2.06181875202e-05","0.00280841417381","7.4394676825e-06","0.00183355660809","2.05038987347e-05","0.00281865099951"
"7","CASTILLA Y LE‡N","9","BURGOS","1.09021531753e-05","0.00266830198964","1.09021531753e-05","0.00128100299809","1.6161703228e-05","0.00262627677456","1.07744688187e-05","0.0012660000862","1.33344000853e-05","0.00271755073739","1.06675200683e-05","0.00124543296797","1.33100141885e-05","0.00271258089161","1.33100141885e-05","0.00127776136209","1.60074274463e-05","0.00272393057045","1.33395228719e-05","0.00127525838656"
"11","EXTREMADURA","10","CµCERES","1.71273516466e-05","0.00319302769982","7.34029356281e-06","0.000212868513321","1.70617268905e-05","0.0031807933703","7.31216866736e-06","0.000219365060021","1.69246875582e-05","0.00310930688569","7.25343752493e-06","0.00020067843819","1.68493618906e-05","0.00314601657014","7.22115509597e-06","0.000204599394386","1.68640970601e-05","0.0032017692847","7.22747016862e-06","0.000199960007998"
"1","ANDALUC÷A","11","CµDIZ","4.83802689137e-06","0.00173927066745","9.67605378273e-06","0.000975668756426","5.65203489405e-06","0.00197578991225","8.88176911922e-06","0.0009495418622","5.62174942417e-06","0.00195717190667","8.83417766656e-06","0.000946863224443","5.62918620463e-06","0.00193644005439","8.84586403585e-06","0.000980282569064","5.66004629918e-06","0.00194705592692","8.89435847014e-06","0.00109966613813"
"10","COMUNIDAD VALENCIANA","12","CASTELL‡N","8.51052240991e-06","0.00245783887198","3.40420896396e-06","0.000246805149887","8.3098027419e-06","0.00239987103186","3.32392109676e-06","0.000240984279515","8.27042298251e-06","0.00238684407275","3.30816919301e-06","0.000205106489966","8.27343367354e-06","0.00235958328369","3.30937346941e-06","0.000205181155104","8.27439208041e-06","0.00234827247242","3.30975683217e-06","0.000205204923594"
"8","CASTILLA-LA MANCHA","13","CIUDAD REAL","1.34715644143e-05","0.00291178242269","1.92450920204e-06","0.000105848006112","1.33342984826e-05","0.00292402116725","3.80979956644e-06","9.14351895947e-05","1.3201320132e-05","0.00289486091466","3.771805752e-06","9.42951438001e-06","1.32031876267e-05","0.00289527042958","3.77233932192e-06","0.000179186117791","1.32211924382e-05","0.00283311266534","3.77748355378e-06","0.000179430468805"
"1","ANDALUC÷A","14","C‡RDOBA","8.82819017687e-06","0.00149372977793","2.64845705306e-06","0.000248954962988","8.7861031963e-06","0.00156129053798","2.63583095889e-06","0.000247768110136","8.74193883965e-06","0.00155519091957","2.62258165189e-06","0.000246522675278","8.71745338778e-06","0.00155257844836","3.48698135511e-06","0.000248447421552","8.7225175279e-06","0.00155348037172","3.48900701116e-06","0.000248591749545"
"12","GALICIA","15","A CORU•A","7.23069284499e-05","0.0162883407488","4.33841570699e-05","0.00410703353595","7.07884416632e-05","0.016031222422","4.71922944422e-05","0.00413876422258","7.33823772221e-05","0.0163688565191","4.58639857638e-05","0.00431580106038","7.30133523168e-05","0.0165649043069","4.5633345198e-05","0.00426671777601","7.3490234985e-05","0.0168843814878","5.05245365522e-05","0.00439104154036"
"8","CASTILLA-LA MANCHA","16","CUENCA","1.32247843038e-06","0.000576600595644","1.32247843038e-06","7.93487058226e-05","1.31297004328e-06","0.000572454938868","1.31297004328e-06","7.87782025965e-05","1.31297866278e-06","0.000539634230404","1.31297866278e-06","7.8778719767e-05","1.32133560603e-06","0.000543068934079","1.32133560603e-06","7.92801363618e-05","1.32794012584e-06","0.000545783391718","1.32794012584e-06","7.96764075501e-05"
